id,page,category,jp,kana,pos,km,example_jp,example_km
p70_16,70,grammar,〜と交替（こうたい）するときは,,វេយ្យាករណ៍,នៅពេលប្តូរវេនគ្នាជាមួយ...,,
p70_17,70,grammar,〜について伝（つた）えること,,វេយ្យាករណ៍,ត្រូវតែជូនដំណឹងអំពី... (ការណែនាំឱ្យអនុវត្ត),,
p70_18,70,grammar,〜報告（ほうこく）を受（う）け、〜点検（てんけん）すること,,វេយ្យាករណ៍,ត្រូវទទួលការរាយការណ៍ និងត្រួតពិនិត្យ...,,
p70_19,70,grammar,〜場合（ばあい）は、〜事項（じこう）を書（か）くこと,,វេយ្យាករណ៍,ក្នុងករណីប្រើប្រាស់... ត្រូវសរសេរចំណុចចាំបាច់ចូលក្នុង...,,
p70_20,70,grammar,〜を携行（けいこう）し、〜指示（しじ）があった場合（ばあい）は、〜書（か）くこと,,វេយ្យាករណ៍,ត្រូវយក...តាមខ្លួន ហើយក្នុងករណីមានការផ្លាស់ប្តូរការណែនាំពីក្រុមហ៊ុន ត្រូវសរសេរខ្លឹមសារនៃការផ្លាស់ប្តូរនោះ។,,
p70_21,70,grammar,〜操作（そうさ）しないこと,,វេយ្យាករណ៍,មិនត្រូវធ្វើការប្តូរលេខ (នៅពេលឆ្លងកាត់ផ្លូវរថភ្លើង) ជាដាច់ខាត,,
p71_01,71,vocab,日常点検,にちじょうてんけん,,ការត្រួតពិនិត្យរថយន្តប្រចាំថ្ងៃ,,
p71_02,71,vocab,車体,しゃたい,,តួខ្លួនរថយន្ត,,
p71_03,71,vocab,故障,こしょう,,ការខូចខាត,,
p71_04,71,vocab,交通事故,こうつうじこ,,គ្រោះថ្នាក់ចរាចរណ៍,,
p71_05,71,vocab,社会,しゃかい,,សង្គម,,
p71_06,71,vocab,影響,えいきょう,,ឥទ្ធិពល,,
p71_07,71,vocab,義務,ぎむ,,កាតព្វកិច្ច,,
p71_08,71,vocab,実施,じっし,,ការអនុវត្ត,,
p71_09,71,vocab,防ぐ,ふせぐ,,ការបង្ការ/ការពារ,,
p71_10,71,vocab,平たん,へいたん,,រាបស្មើ,,
p71_11,71,vocab,輪止め,わどめ,,ឧបករណ៍ទប់កង់ (ឈើទ្រេត),,
p71_12,71,vocab,パーキング・ブレーキ,,,ហ្វ្រាំងចតរថយន្ត,,
p71_13,71,vocab,ニュートラル,,,លេខទំនេរ,,
p71_14,71,vocab,スターターキー,,,សោរថយន្ត,,
p71_15,71,vocab,走行,そうこう,,ការបើកបរ,,
p71_16,71,vocab,やけど,,,ការរលាក,,
p71_17,71,vocab,状態,じょうたい,,ស្ថានភាព,,
p71_18,71,vocab,キャブ,,,កាប៊ីនរថយន្ត,,
p71_19,71,vocab,操作手順,そうさてじゅん,,នីតិវិធីប្រតិបត្តិ,,
p71_20,71,vocab,吸気ダクト,きゅうきダクト,,បំពង់ខ្យល់ចូល,,
p71_21,71,vocab,点検,てんけん,,ការត្រួតពិនិត្យ,,
p71_22,71,vocab,エンジン・ルーム,,,បន្ទប់ម៉ាស៊ីន,,
p71_23,71,vocab,工具,こうぐ,,ឧបករណ៍ជាង,,
p71_24,71,vocab,置き忘れ,おきわすれ,,ការភ្លេចទុក,,
p71_25,71,vocab,オイル漏れ,オイルもれ,,ការលេចធ្លាយប្រេងម៉ាស៊ីន,,
p71_26,71,grammar,〜ことをおよぼすことがあります,,វេយ្យាករណ៍,អាចបង្កឱ្យមានឥទ្ធិពលដល់...,,
p71_27,71,grammar,〜義務（ぎむ）づけられています,,វេយ្យាករណ៍,ត្រូវបានកំណត់ជាកាតព្វកិច្ច,,
p71_28,71,grammar,〜を防（ふせ）ぐことができます,,វេយ្យាករណ៍,អាចការពារ/បង្ការ... បាន,,
p71_29,71,grammar,〜ために、注意（ちゅうい）しましょう,,វេយ្យាករណ៍,ដើម្បី... សូមយកចិត្តទុកដាក់លើ...,,
p71_30,71,grammar,〜冷（ひ）えた状態（じょうたい）でおこないます,,វេយ្យាករណ៍,សូមធ្វើនៅពេលដែលម៉ាស៊ីនត្រជាក់,,
p71_31,71,grammar,〜に従（したが）っておこないます,,វេយ្យាករណ៍,សូមធ្វើតាម...,,
p71_32,71,grammar,〜ようにします,,វេយ្យាករណ៍,សូមព្យាយាមធ្វើឱ្យបាន...,,
p71_33,71,grammar,〜置（お）き忘（わす）れていないか点検（てんけん）します,,វេយ្យាករណ៍,សូមពិនិត្យមើលថា តើមានភ្លេចទុក... ឬអត់,,
p71_34,71,grammar,〜がないかを点検（てんけん）します,,វេយ្យាករណ៍,សូមពិនិត្យមើលថាតើមាន... ឬអត់,,
p72_01,72,vocab,点呼,てんこ,,ការត្រួតពិនិត្យ និងរាយការណ៍ (ការហៅឈ្មោះ/ឆែកឈ្មោះ),,
p72_02,72,vocab,運転者,うんてんしゃ,,អ្នកបើកបរ,,
p72_03,72,vocab,運行管理者,うんこうかんりしゃ,,អ្នកគ្រប់គ្រងប្រតិបត្តិការដឹកជញ្ជូន,,
p72_04,72,vocab,業務前点呼,ぎょうむまえてんこ,,ការត្រួតពិនិត្យ និងរាយការណ៍មុនពេលចាប់ផ្តើមការងារ,,
p72_05,72,vocab,業務途中点呼,ぎょうむとちゅうてんこ,,ការត្រួតពិនិត្យ និងរាយការណ៍នៅពេលសម្រាកកណ្តាលផ្លូវ,,
p72_06,72,vocab,業務後点呼,ぎょうむごてんこ,,ការត្រួតពិនិត្យ និងរាយការណ៍បន្ទាប់ពីបញ្ចប់ការងារ,,
p72_07,72,vocab,報告,ほうこく,,ការរាយការណ៍,,
p72_08,72,vocab,場所,ばしょ,,ទីតាំង,,
p72_09,72,vocab,欠かすことのできない,かかすことのできない,,មិនអាចខ្វះបាន,,
p72_10,72,vocab,重要,じゅうよう,,ការងារដ៏សំខាន់,,
p72_11,72,grammar,〜しなければいけません,,វេយ្យាករណ៍,ត្រូវតែធ្វើ... (ទម្រង់បង្ហាញពីកាតព្វកិច្ចដែលត្រូវតែអនុវត្តតាមច្បាប់ ឬបទបញ្ជា),,
p72_12,72,grammar,〜を受（う）けて,,វេយ្យាករណ៍,ទទួលយកការត្រួតពិនិត្យ... (សកម្មភាពដែលអ្នកបើកបរត្រូវធ្វើ),,
p72_13,72,grammar,〜にとって欠（か）かすことのできない〜です,,វេយ្យាករណ៍,សម្រាប់... គឺជាការងារដែលមិនអាចខ្វះបាន,,
p73_01,73,vocab,業務前点呼,ぎょうむまえてんこ,,ការត្រួតពិនិត្យ និងរាយការណ៍មុនពេលចាប់ផ្តើមការងារ,,
p73_02,73,vocab,心構え,こころがまえ,,ការត្រៀមចិត្ត / ការត្រៀមខ្លួន,,
p73_03,73,vocab,日常点検,にちじょうてんけん,,ការត្រួតពិនិត្យរថយន្តប្រចាំថ្ងៃ,,
p73_04,73,vocab,整備管理者,せいびかんりしゃ,,អ្នកគ្រប់គ្រងការថែទាំរថយន្ត,,
p73_05,73,vocab,運行管理者,うんこうかんりしゃ,,អ្នកគ្រប់គ្រងប្រតិបត្តិការដឹកជញ្ជូន,,
p73_06,73,vocab,対面,たいめん,,ការជួបផ្ទាល់,,
p73_07,73,vocab,注意点,ちゅういてん,,ចំណុចដែលត្រូវយកចិត្តទុកដាក់,,
p73_08,73,vocab,宿泊,しゅくはく,,ការស្នាក់នៅ (ក្រៅផ្ទះ),,
p73_09,73,vocab,身だしなみ,みだしなみ,,ការរៀបចំខ្លួន,,
p73_10,73,vocab,目的,もくてき,,គោលបំណង,,
p73_11,73,vocab,指示,しじ,,ការណែនាំ / ការបញ្ជា,,
p73_12,73,vocab,要点,ようてん,,ចំណុចសំខាន់,,
p73_13,73,vocab,復唱,ふくしょう,,ការនិយាយដដែលៗ (ដើម្បីផ្ទៀងផ្ទាត់),,
p73_14,73,vocab,理解,りかい,,ការយល់ដឹង,,
p73_15,73,grammar,〜を決（き）めてもらってから,,វេយ្យាករណ៍,បន្ទាប់ពីទទួលបានការសម្រេចចិត្តពី... (ការអនុញ្ញាតឱ្យប្រើប្រាស់រថយន្ត),,
p73_16,73,grammar,〜確認（かくにん）したり、〜伝（つた）えるための場（ば）です,,វេយ្យាករណ៍,គឺជាឱកាសសម្រាប់ផ្ទៀងផ្ទាត់... និងជូនដំណឹងអំពី...,,
p73_17,73,grammar,〜役（やく）に立（た）つ点呼（てんこ）を受（う）けましょう,,វេយ្យាករណ៍,សូមទទួលយកការត្រួតពិនិត្យដែលមានប្រយោជន៍ (មិនមែនត្រឹមតែធ្វើឱ្យរួចពីកម្ម),,
p73_18,73,grammar,〜点呼（てんこ）を受（う）けなければいけません,,វេយ្យាករណ៍,ត្រូវតែទទួលយកការត្រួតពិនិត្យតាមរយៈ... (ទម្រង់កាតព្វកិច្ច),,
p73_19,73,grammar,〜ことを心（こころ）がけましょう,,វេយ្យាករណ៍,សូមព្យាយាមយកចិត្តទុកដាក់លើ... (ទម្រង់ណែនាំឱ្យអនុវត្ត),,
p73_20,73,grammar,〜繰（く）り返（かえ）して言（い）うこと,,វេយ្យាករណ៍,ការនិយាយដដែលៗ (ពន្យល់ពីអត្ថន័យនៃពាក្យ 復唱),,
p74_01,74,vocab,業務前点呼,ぎょうむまえてんこ,,ការត្រួតពិនិត្យ និងរាយការណ៍មុនពេលចាប់ផ្តើមការងារ,,
p74_02,74,vocab,円滑,えんかつ,,រលូន / ងាយស្រួល,,
p74_03,74,vocab,要点,ようてん,,ចំណុចសំខាន់ៗ,,
p74_04,74,vocab,個別点呼,こべつてんこ,,ការត្រួតពិនិត្យ និងរាយការណ៍ដោយឡែក (ម្នាក់ៗ),,
p74_05,74,vocab,集合点呼,しゅうごうてんこ,,ការត្រួតពិនិត្យ និងរាយការណ៍ជាក្រុម,,
p74_06,74,vocab,安全運行,あんぜんうんこう,,ការដឹកជញ្ជូនដោយសុវត្ថិភាព,,
p74_07,74,vocab,復唱,ふくしょう,,ការនិយាយដដែលៗ (ដើម្បីផ្ទៀងផ្ទាត់),,
p74_08,74,vocab,酒気帯び,しゅきおび,,ការមានជាតិស្រវឹងក្នុងខ្លួន,,
p74_09,74,vocab,疾病,しっぺい,,ជំងឺ,,
p74_10,74,vocab,疲労,ひろう,,ការហត់នឿយ,,
p74_11,74,vocab,睡眠不足,すいみんぶそく,,ការខ្វះការគេង,,
p74_12,74,vocab,登録番号,とうろくばんごう,,លេខចុះបញ្ជី (ស្លាកលេខរថយន្ត),,
p74_13,74,vocab,日常点検,にちじょうてんけん,,ការត្រួតពិនិត្យរថយន្តប្រចាំថ្ងៃ,,
p74_14,74,vocab,アルコール検知器,アルコールけんちき,,ឧបករណ៍វាស់ជាតិអាល់កុល,,
p74_15,74,grammar,〜前（まえ）もって確認（かくにん）しておくこと,,វេយ្យាករណ៍,ត្រូវផ្ទៀងផ្ទាត់ទុកជាមុនអំពី...,,
p74_16,74,grammar,〜遅（おく）れないようにすること,,វេយ្យាករណ៍,ត្រូវព្យាយាមកុំឱ្យយឺតពេល...,,
p74_17,74,grammar,〜整理（せいり）しておくこと,,វេយ្យាករណ៍,ត្រូវរៀបចំ... ឱ្យបានរួចរាល់,,
p74_18,74,grammar,〜復唱（ふくしょう）してはっきりと覚（おぼ）えておくこと,,វេយ្យាករណ៍,ត្រូវនិយាយដដែលៗ និងចងចាំឱ្យបានច្បាស់លាស់នូវ...,,
p74_19,74,grammar,〜報告（ほうこく）する主（おも）な項目（こうもく）,,វេយ្យាករណ៍,ចំណុចសំខាន់ៗដែលត្រូវរាយការណ៍ក្នុង...,,
p74_20,74,grammar,〜重要（じゅうよう）です,,វេយ្យាករណ៍,គឺជារឿងសំខាន់,,
p75_01,75,vocab,運行管理,うんこうかんり,,ការគ្រប់គ្រងប្រតិបត្តិការដឹកជញ្ជូន,,
p75_02,75,vocab,過労運転,かろううんてん,,ការបើកបរពេលហត់នឿយខ្លាំង,,
p75_03,75,vocab,過積載,かせきさい,,ការដឹកលើសទម្ងន់,,
p75_04,75,vocab,防止,ぼうし,,ការបង្ការ,,
p75_05,75,vocab,目的,もくてき,,គោលបំណង,,
p75_06,75,vocab,会社,かいしゃ,,ក្រុមហ៊ុន,,
p75_07,75,vocab,運行管理者,うんこうかんりしゃ,,អ្នកគ្រប់គ្រងប្រតិបត្តិការដឹកជញ្ជូន,,
p75_08,75,vocab,運転者,うんてんしゃ,,អ្នកបើកបរ,,
p75_09,75,vocab,義務,ぎむ,,កាតព្វកិច្ច,,
p75_10,75,vocab,法令,ほうれい,,ច្បាប់និងបទប្បញ្ញត្តិ,,
p75_11,75,vocab,貨物自動車運送事業輸送安全規則,かもつじどうしゃうんそうじぎょうゆそうあんぜんきそく,,វិធានសុវត្ថិភាពដឹកជញ្ជូនសម្រាប់អាជីវកម្មដឹកជញ្ជូនទំនិញដោយរថយន្ត,,
p75_12,75,vocab,睡眠施設,すいみんしせつ,,កន្លែងសម្រាក/កន្លែងគេង,,
p75_13,75,vocab,整備,せいび,,ការថែទាំ,,
p75_14,75,vocab,手入れ,ていれ,,ការថែរក្សា,,
p75_15,75,vocab,事故,じこ,,គ្រោះថ្នាក់,,
p75_16,75,vocab,記録,きろく,,ការកត់ត្រា,,
p75_17,75,vocab,保存,ほぞん,,ការរក្សាទុក,,
p75_18,75,vocab,意見,いけん,,មតិយោបល់,,
p75_19,75,vocab,点呼,てんこ,,ការត្រួតពិនិត្យ និងរាយការណ៍,,
p75_20,75,vocab,実施,じっし,,ការអនុវត្ត,,
p75_21,75,vocab,運行指示書,うんこうしじしょ,,ឯកសារណែនាំប្រតិបត្តិការដឹកជញ្ជូន,,
p75_22,75,vocab,指導,しどう,,ការណែនាំ,,
p75_23,75,vocab,監督,かんとく,,ការត្រួតពិនិត្យ/ការគ្រប់គ្រង,,
p75_24,75,grammar,〜を目的（もくてき）とするもので,,វេយ្យាករណ៍,គឺជាអ្វីដែលមានគោលបំណង...,,
p75_25,75,grammar,〜果（は）たさなければならない義務（ぎむ）,,វេយ្យាករណ៍,កាតព្វកិច្ចដែលត្រូវតែបំពេញ/អនុវត្ត,,
p75_26,75,grammar,〜決（き）められています,,វេយ្យាករណ៍,ត្រូវបានកំណត់ឡើងដោយ...,,
p75_27,75,grammar,〜をする／すること,,វេយ្យាករណ៍,ត្រូវធ្វើ... (ទម្រង់ការងារដែលកំណត់ឱ្យក្រុមហ៊ុននិងអ្នកគ្រប់គ្រងត្រូវតែអនុវត្ត),,
p76_01,76,vocab,運転者,うんてんしゃ,,អ្នកបើកបរ,,
p76_02,76,vocab,乗務員,じょうむいん,,បុគ្គលិកប្រតិបត្តិការនៅលើរថយន្ត (រួមមានអ្នកបើកបរ និងអ្នកជំនួយការ),,
p76_03,76,vocab,酒気を帯びて,しゅきをおびて,,ការមានជាតិស្រវឹងក្នុងខ្លួន,,
p76_04,76,vocab,過積載,かせきさい,,ការដឹកលើសទម្ងន់,,
p76_05,76,vocab,会社,かいしゃ,,ក្រុមហ៊ុន,,
p76_06,76,vocab,報告,ほうこく,,ការរាយការណ៍,,
p76_07,76,vocab,日常点検,にちじょうてんけん,,ការត្រួតពិនិត្យរថយន្តប្រចាំថ្ងៃ,,
p76_08,76,vocab,実施,じっし,,ការអនុវត្ត,,
p76_09,76,vocab,確認,かくにん,,ការផ្ទៀងផ្ទាត់/បញ្ជាក់,,
p76_10,76,vocab,点呼,てんこ,,ការត្រួតពិនិត្យ និងរាយការណ៍ (ការឆែកឈ្មោះ),,
p76_11,76,vocab,補助,ほじょ,,ការជួយ / ការជំនួយ,,
p77_01,77,vocab,運行中業務,うんこうちゅうぎょうむ,,ការងារក្នុងអំឡុងពេលបើកបរ,,
p77_02,77,vocab,交通事故,こうつうじこ,,គ្រោះថ្នាក់ចរាចរណ៍,,
p77_03,77,vocab,対応,たいおう,,ការដោះស្រាយ / ការចាត់វិធានការ,,
p77_04,77,vocab,負傷者,ふしょうしゃ,,អ្នករងរបួស,,
p77_05,77,vocab,救護,きゅうご,,ការជួយសង្គ្រោះ,,
p77_06,77,vocab,停止,ていし,,ការបញ្ឈប់,,
p77_07,77,vocab,確認,かくにん,,ការផ្ទៀងផ្ទាត់,,
p77_08,77,vocab,119番,ひゃくじゅうきゅうばん,,លេខទូរស័ព្ទសង្គ្រោះបន្ទាន់ (អគ្គីភ័យ/សង្គ្រោះ) របស់ជប៉ុន,,
p77_09,77,vocab,救急車,きゅうきゅうしゃ,,រថយន្តសង្គ្រោះបន្ទាន់ (រថយន្តពេទ្យ),,
p77_10,77,vocab,到着,とうちゃく,,ការមកដល់,,
p77_11,77,vocab,応急救護処置,おうきゅうきゅうごしょち,,ការសង្គ្រោះបឋម,,
p77_12,77,vocab,防止,ぼうし,,ការបង្ការ / ការការពារ,,
p77_13,77,grammar,〜を起（お）こしてしまうことがあります,,វេយ្យាករណ៍,អាចនឹងជួបប្រទះនឹងការកើតឡើងនៃ... (ទម្រង់បង្ហាញពីលទ្ធភាពដែលអាចកើតឡើងបាន ទោះបីជាប្រុងប្រយ័ត្នយ៉ាងណាក៏ដោយ),,
p77_14,77,grammar,〜被害（ひがい）が大（おお）きくならないように,,វេយ្យាករណ៍,ដើម្បីកុំឱ្យការខូចខាត/គ្រោះថ្នាក់កាន់តែធ្ងន់ធ្ងរ,,
p77_15,77,grammar,〜対応（たいおう）します,,វេយ្យាករណ៍,សូមអនុវត្តតាមការណែនាំដូចខាងក្រោម...,,
p77_16,77,grammar,〜起（お）こしてしまった場合（ばあい）,,វេយ្យាករណ៍,ក្នុងករណីដែលបានបង្កឱ្យមាន... (ព្រឹត្តិការណ៍ដែលបានកើតឡើងរួចហើយ),,
p77_17,77,grammar,〜防止（ぼうし）するように対応（たいおう）します,,វេយ្យាករណ៍,ត្រូវចាត់វិធានការដោះស្រាយ ដើម្បីបង្ការកុំឱ្យ... (គ្រោះថ្នាក់បន្តកើតឡើង),,
p78_01,78,vocab,続発事故,ぞくはつじこ,,គ្រោះថ្នាក់បន្តបន្ទាប់ (គ្រោះថ្នាក់ដែលកើតឡើងជាបន្តបន្ទាប់),,
p78_02,78,vocab,防止,ぼうし,,ការបង្ការ / ការការពារ,,
p78_03,78,vocab,後続車,こうぞくしゃ,,រថយន្តដែលបើកតាមក្រោយ,,
p78_04,78,vocab,路肩,ろかた,,ចិញ្ចើមផ្លូវ,,
p78_05,78,vocab,空地,あきち,,ទីតាំងទំនេរ,,
p78_06,78,vocab,移動,いどう,,ការផ្លាស់ទី / ការយកទៅដាក់កន្លែងផ្សេង,,
p78_07,78,vocab,ハザードランプ,,,ひじょうてんめつとう）：ភ្លើងសញ្ញាអាសន្ន (ភ្លើងភ្លឹបភ្លែតៗ),,
p78_08,78,vocab,発炎筒,はつえんとう,,ស៊ីញ៉ូផ្សែងភ្លើង (សម្រាប់ប្រើពេលមានអាសន្ន),,
p78_09,78,vocab,停止表示器材,ていしひょうじきざい,,ឧបករណ៍បង្ហាញសញ្ញាឈប់ (ត្រីកោណសញ្ញាអាសន្ន),,
p78_10,78,vocab,高速道路,こうそくだうろ,,ផ្លូវល្បឿនលឿន,,
p78_11,78,vocab,ガードレール,,,របាំងសុវត្ថិភាពនៅតាមផ្លូវ (Guardrail),,
p78_12,78,vocab,走行,そうこう,,ការបើកបរ / ការធ្វើដំណើរ,,
p78_13,78,grammar,〜を防止（ぼうし）するために,,វេយ្យាករណ៍,ដើម្បីបង្ការ/ការពារ...,,
p78_14,78,grammar,〜安全（あんぜん）な場所（ばしょ）に移動（いどう）させます,,វេយ្យាករណ៍,ត្រូវរំកិលរថយន្តទៅកាន់ទីតាំងដែលមានសុវត្ថិភាព,,
p78_15,78,grammar,〜注意（ちゅうい）を呼（よ）びかけます,,វេយ្យាករណ៍,ត្រូវផ្តល់សញ្ញាព្រមានទៅដល់...,,
p78_16,78,grammar,〜見（み）やすい位置（いち）に置（お）きます,,វេយ្យាករណ៍,ត្រូវដាក់នៅទីតាំងដែលអ្នកបើកបរ...អាចមើលឃើញបានងាយស្រួល,,
p78_17,78,grammar,〜範囲（はんい）で〜置（お）きます,,វេយ្យាករណ៍,សូមដាក់... ក្នុងរង្វង់/ចម្ងាយដែលនៅមានសុវត្ថិភាព,,
p78_18,78,grammar,〜残（のこ）るのではなく、〜逃（に）げます,,វេយ្យាករណ៍,មិនត្រូវនៅបន្តក្នុងរថយន្ត ឬក្បែរផ្លូវនោះទេ ប៉ុន្តែត្រូវរត់ទៅ...,,
p78_19,78,grammar,〜逃（に）げなければいけません,,វេយ្យាករណ៍,ត្រូវតែរត់ទៅរក... (ទម្រង់កាតព្វកិច្ចដើម្បីសុវត្ថិភាព),,
p79_01,79,vocab,警察,けいさつ,,ប៉ូលីស,,
p79_02,79,vocab,日時,にちじ,,ថ្ងៃ និងពេលវេលា,,
p79_03,79,vocab,場所,ばしょ,,ទីតាំង,,
p79_04,79,vocab,死傷者,ししょうしゃ,,អ្នកស្លាប់ និងអ្នករងរបួស,,
p79_05,79,vocab,負傷者,ふしょうしゃ,,អ្នករងរបួស,,
p79_06,79,vocab,程度,ていど,,កម្រិត (ស្ថានភាពរបួស ឬការខូចខាត),,
p79_07,79,vocab,積載物,せきさいぶつ,,ទំនិញដែលផ្ទុកលើរថយន្ត,,
p79_08,79,vocab,荷物,にもつ,,អីវ៉ាន់ / ទំនិញ,,
p79_09,79,vocab,現場,げんば,,កន្លែងកើតហេតុ,,
p79_10,79,vocab,対応,たいおう,,ការដោះស្រាយ / ការចាត់វិធានការ,,
p79_11,79,vocab,会社,かいしゃ,,ក្រុមហ៊ុន,,
p79_12,79,vocab,状況,じょうきょう,,ស្ថានភាព,,
p79_13,79,vocab,運行管理者,うんこうかんりしゃ,,អ្នកគ្រប់គ្រងប្រតិបត្តិការដឹកជញ្ជូន,,
p79_14,79,vocab,指示,しじ,,ការណែនាំ / ការបញ្ជា,,
p79_15,79,vocab,連絡先,れんらくさき,,លេខទំនាក់ទំនង / អាសយដ្ឋានទំនាក់ទំនង,,
p79_16,79,grammar,〜ことを知（し）らせます,,វេយ្យាករណ៍,ត្រូវរាយការណ៍អំពី... (ការជូនដំណឹងដល់ប៉ូលីស),,
p79_17,79,grammar,〜指示（しじ）を受（う）けます,,វេយ្យាករណ៍,ត្រូវទទួលការណែនាំពី... (អ្នកគ្រប់គ្រងប្រតិបត្តិការ),,
p79_18,79,grammar,〜知（し）らせることができない場合（ばあい）は,,វេយ្យាករណ៍,ក្នុងករណីដែលមិនអាចធ្វើការរាយការណ៍ដោយខ្លួនឯងបាន,,
p79_19,79,grammar,〜伝（つた）えて、連絡（れんらく）してもらいましょう,,វេយ្យាករណ៍,សូមប្រាប់... ទៅកាន់អ្នកនៅជុំវិញខ្លួន ដើម្បីឱ្យពួកគេជួយទាក់ទងជំនួស។,,
p80_01,80,vocab,その他,そのた,,ផ្សេងៗ,,
p80_02,80,vocab,注意すること,ちゅういすること,,រឿងដែលត្រូវយកចិត្តទុកដាក់,,
p80_03,80,vocab,火災防止,かさいぼうし,,ការបង្ការអគ្គីភ័យ,,
p80_04,80,vocab,対応,たいおう,,ការដោះស្រាយ / ការចាត់វិធានការ,,
p80_05,80,vocab,現場,げんば,,កន្លែងកើតហេតុ,,
p80_06,80,vocab,油が漏れる,あぶらがもれる,,ការលេចធ្លាយប្រេង,,
p80_07,80,vocab,危険物,きけんぶつ,,សារធាតុគ្រោះថ្នាក់,,
p80_08,80,vocab,確認,かくにん,,ការផ្ទៀងផ្ទាត់,,
p80_09,80,vocab,消火器,しょうかき,,បំពង់ពន្លត់អគ្គីភ័យ,,
p80_10,80,vocab,示談,じだん,,ការសម្របសម្រួលដោះស្រាយក្រៅប្រព័ន្ធតុលាការ,,
p80_11,80,vocab,禁止,きんし,,ការហាមឃាត់,,
p80_12,80,vocab,損害賠償,そんがいばいしょう,,សំណងការខូចខាត,,
p80_13,80,vocab,治療,ちりょう,,ការព្យាបាល,,
p80_14,80,vocab,修理,しゅうり,,ការជួសជុល,,
p80_15,80,vocab,勝手に,かってに,,តាមតែអំពើចិត្ត / ដោយមិនបានអនុញ្ញាត,,
p80_16,80,vocab,断る,ことわる,,ការបដិសេធ,,
p80_17,80,grammar,〜絶対（ぜったい）にしてはいけません,,វេយ្យាករណ៍,ដាច់ខាតមិនត្រូវធ្វើ... (ទម្រង់ហាមឃាត់យ៉ាងតឹងរ៉ឹង),,
p80_18,80,grammar,〜かを確認（かくにん）します,,វេយ្យាករណ៍,ត្រូវផ្ទៀងផ្ទាត់ថាតើ... ឬអត់,,
p80_19,80,grammar,〜ための対応（たいおう）をおこないます,,វេយ្យាករណ៍,ត្រូវចាត់វិធានការដើម្បី...,,
p80_20,80,grammar,〜持（も）ちかけられることがありますが,,វេយ្យាករណ៍,អាចនឹងមានការស្នើសុំ/ចរចា... កើតឡើងក៏ពិតមែន ប៉ុន្តែ...,,
p80_21,80,grammar,〜会社（かいしゃ）がおこなうことであり,,វេយ្យាករណ៍,គឺជាកាតព្វកិច្ចដែលក្រុមហ៊ុនត្រូវទទួលខុសត្រូវ,,
p80_22,80,grammar,〜してはいけません,,វេយ្យាករណ៍,មិនត្រូវធ្វើ... (ការហាមឃាត់),,
p80_23,80,grammar,〜きっぱりと断（ことわ）らなければいけません,,វេយ្យាករណ៍,ទោះបីជាគេបង្ខំក៏ដោយ ក៏ត្រូវតែបដិសេធឱ្យដាច់ខាត។,,
p81_01,81,vocab,目撃者,もくげきしゃ,,អ្នកឃើញហេតុការណ៍ (សាក្សី),,
p81_02,81,vocab,確認,かくにん,,ការផ្ទៀងផ្ទាត់/ការត្រួតពិនិត្យ,,
p81_03,81,vocab,ドライブレコーダ,,,កាមេរ៉ាថតក្នុងរថយន្ត (Dashcam),,
p81_04,81,vocab,映像,えいぞう,,រូបភាព/វីដេអូ,,
p81_05,81,vocab,記録,きろく,,ការកត់ត្រា,,
p81_06,81,vocab,証拠,しょうこ,,ភស្តុតាង,,
p81_07,81,vocab,名前,なまえ,,ឈ្មោះ,,
p81_08,81,vocab,住所,じゅうしょ,,អាសយដ្ឋាន,,
p81_09,81,vocab,連絡先,れんらくさき,,លេខទំនាក់ទំនង,,
p81_10,81,vocab,現場,げんば,,កន្លែងកើតហេតុ,,
p81_11,81,vocab,道路状況,どうろじょうきょう,,ស្ថានភាពផ្លូវថ្នល់,,
p81_12,81,vocab,衝突,しょうとつ,,ការបុកគ្នា (គ្រោះថ្នាក់ចរាចរណ៍),,
p81_13,81,vocab,停止位置,ていしいち,,ទីតាំងដែលឈប់,,
p81_14,81,vocab,状態,じょうたい,,ស្ថានភាព,,
p81_15,81,vocab,壊れ方,こわれかた,,របៀបនៃការខូចខាត (សភាពខូចខាត),,
p81_16,81,vocab,事故処理,じこしょり,,ការដោះស្រាយគ្រោះថ្នាក់,,
p81_17,81,grammar,〜証拠（しょうこ）として利用（りよう）できます,,វេយ្យាករណ៍,អាចប្រើប្រាស់ជាភស្តុតាងបាន។,,
p81_18,81,grammar,〜記録（きろく）しておきましょう,,វេយ្យាករណ៍,សូមកត់ត្រាទុក (ការណែនាំឱ្យអនុវត្តសម្រាប់សុវត្ថិភាពផ្ទាល់ខ្លួន)។,,
p81_19,81,grammar,〜撮（と）ったり、メモしておくと,,វេយ្យាករណ៍,ប្រសិនបើថតរូប ឬកត់ចំណាំទុក... (ទម្រង់លក្ខខណ្ឌសម្រាប់ជួយដល់សកម្មភាពនៅពេលក្រោយ)។,,
p81_20,81,grammar,〜役立（やくだ）ちます,,វេយ្យាករណ៍,មានប្រយោជន៍ដល់... (ជួយសម្រួលដល់ការដោះស្រាយគ្រោះថ្នាក់)។,,
p82_01,82,vocab,故障,こしょう,,ការខូចខាត,,
p82_02,82,vocab,対応,たいおう,,ការដោះស្រាយ / ការចាត់វិធានការ,,
p82_03,82,vocab,安全な場所,あんぜんなばしょ,,ទីតាំងដែលមានសុវត្ថិភាព,,
